pyruvate,acetate,citrate,acetyl_CoA,malonyl_CoA,CoA,growth
1.00000000000493,0,0,0.999999999935154,0.999999999935154,0.999999999935154,1.00000100996839
1.00000000000336,0,0,0.999999999955868,0.999999999955868,0.999999999955868,1.00000090717904
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999979082538,0,0,1.00000027485503,1.00000027485503,1.00000027485503,1.00000089508593
1.0000000000074,0,0,0.99999999990283,0.99999999990283,0.99999999990283,1.00000090717905
0.999999999999264,0,0,1.00000000000969,1.00000000000969,1.00000000000969,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999998269,0,0,1.00000000002276,1.00000000002276,1.00000000002276,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998688,0,0,1.00000000001724,1.00000000001724,1.00000000001724,1.00000100996838
1.00000000006533,0,0,0.999999999141606,0.999999999141606,0.999999999141606,1.00000090717905
1.00000000000284,0,0,0.999999999962701,0.999999999962701,0.999999999962701,1.00000100009775
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000072,0,0,0.999999999990574,0.999999999990574,0.999999999990574,1.00000090717905
1.00000000001194,0,0,0.999999999843081,0.999999999843081,0.999999999843081,1.00000090717912
1.0000000000011,0,0,0.999999999985461,0.999999999985461,0.999999999985461,1.00000090717909
0.999999999999992,0,0,1.00000000000012,1.00000000000012,1.00000000000012,1.00000090717905
0.999999999989189,0,0,1.00000000014209,1.00000000014209,1.00000000014209,1.00000090717905
0.999999999995787,0,0,1.0000000000554,1.0000000000554,1.0000000000554,1.00000099983286
0.99999999999652,0,0,1.00000000004573,1.00000000004573,1.00000000004573,1.0000010099683
1.00000000001291,0,0,0.99999999983032,0.99999999983032,0.99999999983032,1.00000090717905
0.999999999992365,0,0,1.00000000010033,1.00000000010033,1.00000000010033,1.00000089730841
1.00000000000162,0,0,0.999999999978659,0.999999999978659,0.99999999997866,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999997367,0,0,1.00000000003462,1.00000000003462,1.00000000003462,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998304,0,0,1.00000000002231,1.00000000002231,1.00000000002231,1.00000090717905
0.999999856071989,0,0,1.00000189121104,1.00000189121104,1.00000189121104,1.00001131682366
0.999999999996286,0,0,1.00000000004883,1.00000000004883,1.00000000004883,1.00000089730841
1.00000000000155,0,0,0.999999999979581,0.999999999979581,0.999999999979581,1.00000090717905
0.99999999999763,0,0,1.00000000003115,1.00000000003115,1.00000000003115,1.00000090717906
1.00000004139384,0,0,0.999999456085811,0.999999456085811,0.999999456085811,1.00015601003631
1.00000000002918,0,0,0.99999999961653,0.999999999616529,0.99999999961653,1.00000100996838
0.999999999997924,0,0,1.00000000002729,1.00000000002729,1.00000000002729,1.00000090717905
1.00000000000071,0,0,0.999999999990725,0.999999999990725,0.999999999990725,1.00000090717905
1.00000000000629,0,0,0.999999999917423,0.999999999917423,0.999999999917423,1.00000090602621
1.00000000000162,0,0,0.999999999978733,0.999999999978733,0.999999999978733,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000172,0,0,0.999999999977371,0.999999999977371,0.999999999977372,1.00000090717905
1.00000002398893,0,0,0.999999684786022,0.999999684786022,0.999999684786022,1.0000010106763
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999507,0,0,1.00000000000648,1.00000000000648,1.00000000000648,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998226,0,0,1.00000000002333,1.00000000002333,1.00000000002333,1.00000101067631
1.00000000000012,0,0,0.999999999998428,0.999999999998428,0.999999999998429,1.000001000001
0.999999999997033,0,0,1.00000000003902,1.00000000003902,1.00000000003902,1.00000090717905
1.00000000000322,0,0,0.999999999957716,0.999999999957716,0.999999999957716,1.00000101058648
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000002398797,0,0,0.999999684798543,0.999999684798543,0.999999684798544,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000061,0,0,0.999999999991942,0.999999999991942,0.999999999991943,1.00000090717903
1.00000000000472,0,0,0.999999999938022,0.999999999938022,0.999999999938022,1.00000090717905
0.999999834933572,0,0,1.0000021689694,1.0000021689694,1.0000021689694,1.0000010106763
1.00000000000069,0,0,0.999999999990955,0.999999999990955,0.999999999990955,1.00000090717905
0.999999999999568,0,0,1.00000000000569,1.00000000000569,1.00000000000569,1.00000090717905
0.999999999997517,0,0,1.00000000003263,1.00000000003263,1.00000000003263,1.00000101058648
0.999999999997839,0,0,1.00000000002841,1.00000000002841,1.00000000002841,1.00000090717905
0.999768030115951,0,0,1.00304807940172,1.00304807940172,1.00304807940172,1.00000116205438
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000091,0,0,0.999999999988,0.999999999988,0.999999999988001,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998575,0,0,1.00000000001875,1.00000000001875,1.00000000001875,1.00000090717906
0.999999999998656,0,0,1.00000000001767,1.00000000001767,1.00000000001767,1.00000090717905
1.00000000000003,0,0,0.999999999999645,0.999999999999645,0.999999999999645,1.00000100009774
0.999999999986287,0,0,1.00000000018018,1.00000000018018,1.00000000018018,1.00000090717903
1.00000000368291,0,0,0.99999995160669,0.99999995160669,0.99999995160669,1.000014702149
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999997756,0,0,1.0000000000295,1.0000000000295,1.0000000000295,1.00000090717898
1.00000000000195,0,0,0.999999999974424,0.999999999974424,0.999999999974425,1.00000089405539
0.999999834943744,0,0,1.00000216883575,1.00000216883575,1.00000216883575,1.00000090717905
0.999999999997574,0,0,1.00000000003189,1.00000000003189,1.00000000003189,1.00000101058649
1.00000000000132,0,0,0.999999999982657,0.999999999982657,0.999999999982657,1.00000090717905
1.0000000000029,0,0,0.999999999961955,0.999999999961955,0.999999999961955,1.00000090717909
1.00000000000879,0,0,0.999999999884463,0.999999999884463,0.999999999884464,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999996684,0,0,1.0000000000436,1.0000000000436,1.0000000000436,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000265586,0,0,0.999999965102133,0.999999965102133,0.999999965102133,1.00001088069278
1.00000000000003,0,0,0.99999999999957,0.99999999999957,0.99999999999957,1.00000101050816
5.02923068190082,0,0,14.1399789857182,14.1399789857182,14.1399789857182,1.00108874474003
1.00000000367871,0,0,0.999999951661822,0.999999951661822,0.999999951661823,1.00001469853684
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000044,0,0,0.999999999994264,0.999999999994264,0.999999999994265,1.00000090717905
1.00000000000064,0,0,0.999999999991618,0.999999999991618,0.999999999991618,1.00000101067629
0.999999999999009,0,0,1.00000000001304,1.00000000001304,1.00000000001304,1.00000090717905
0.999999999998309,0,0,1.00000000002222,1.00000000002222,1.00000000002222,1.00000090717903
0.999999999998814,0,0,1.0000000000156,1.0000000000156,1.0000000000156,1.0000010092158
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
5.08198361911496,0,0,14.1399789857184,14.1399789857184,14.1399789857184,1.00225461479828
1.00000000000009,0,0,0.999999999998821,0.999999999998821,0.999999999998821,1.00000090717905
0.999745992419901,0,0,1.00333765426474,1.00333765426474,1.00333765426474,1.0000623047072
0.99999999999952,0,0,1.00000000000632,1.00000000000632,1.00000000000632,1.00000090717905
0.999999999994779,0,0,1.00000000006862,1.00000000006862,1.00000000006862,1.00000099929308
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
5.08198361911474,0,0,14.1399789857178,14.1399789857178,14.1399789857178,1.00149369030409
1.00000000020625,0,0,0.999999997289876,0.999999997289876,0.999999997289876,1.0000016802617
0.999999999996995,0,0,1.0000000000395,1.0000000000395,1.0000000000395,1.00000090717906
1.00000000000251,0,0,0.999999999967059,0.999999999967059,0.999999999967059,1.00000090717905
1.00000000000082,0,0,0.99999999998925,0.99999999998925,0.99999999998925,1.00000101067631
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000035,0,0,0.999999999995387,0.999999999995387,0.999999999995387,1.00000100729984
0.999999999996873,0,0,1.00000000004108,1.00000000004108,1.00000000004108,1.00000090717902
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999979082655,0,0,1.00000027485348,1.00000027485348,1.00000027485348,1.00000101058649
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.99999999999897,0,0,1.00000000001353,1.00000000001353,1.00000000001353,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000189,0,0,0.999999999975216,0.999999999975216,0.999999999975217,1.00000090717905
1.0000000000072,0,0,0.999999999905362,0.999999999905363,0.999999999905363,1.0000009071791
1.00000000000019,0,0,0.999999999997513,0.999999999997513,0.999999999997513,1.00000100000096
1.0000000001044,0,0,0.999999998628193,0.999999998628193,0.999999998628193,1.00000089525415
0.999680884193849,0,0,1.00419317498684,1.00419317498684,1.00419317498684,1.00000299064288
0.999999999997364,0,0,1.00000000003465,1.00000000003465,1.00000000003465,1.00000090717905
1.00000000000056,0,0,0.999999999992655,0.999999999992655,0.999999999992655,1.00000101058648
0.999999999997316,0,0,1.00000000003527,1.00000000003527,1.00000000003527,1.00000100000106
0.999999999998976,0,0,1.00000000001346,1.00000000001346,1.00000000001346,1.00000090717905
1.00000000000054,0,0,0.999999999992906,0.999999999992906,0.999999999992906,1.00000090717905
0.999999999994632,0,0,1.00000000007056,1.00000000007056,1.00000000007056,1.00000100996831
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000176,0,0,0.999999999976849,0.999999999976849,0.999999999976849,1.0000010105865
1.00000000000243,0,0,0.999999999968109,0.999999999968109,0.999999999968109,1.00000093484643
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000015,0,0,0.999999999998063,0.999999999998063,0.999999999998063,1.00000090717905
0.999999999999355,0,0,1.0000000000085,1.0000000000085,1.0000000000085,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998107,0,0,1.0000000000249,1.0000000000249,1.0000000000249,1.00000090717905
0.999999999953745,0,0,1.00000000060781,1.00000000060781,1.00000000060781,1.00000099983279
1.00000000000189,0,0,0.999999999975133,0.999999999975133,0.999999999975134,1.00000090717905
1.00000000001276,0,0,0.999999999832294,0.999999999832294,0.999999999832294,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.99999999999951,0,0,1.00000000000645,1.00000000000645,1.00000000000645,1.00000090717905
1.00000000000432,0,0,0.999999999943171,0.999999999943171,0.999999999943171,1.000001000001
0.99999999999825,0,0,1.00000000002298,1.00000000002298,1.00000000002298,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999879267174,0,0,1.00000158642681,1.00000158642681,1.00000158642681,1.00000964364911
0.999999999998329,0,0,1.00000000002198,1.00000000002198,1.00000000002198,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998756,0,0,1.00000000001636,1.00000000001636,1.00000000001636,1.00000090717913
0.999999999997793,0,0,1.00000000002902,1.00000000002902,1.00000000002902,1.00000100009775
0.999777432910357,0,0,1.00292452688083,1.00292452688082,1.00292452688082,1.0000353215619
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000000007,0,0,0.99999999999074,0.999999999990741,0.999999999990741,1.00000090717905
0.999999999999078,0,0,1.00000000001211,1.00000000001211,1.00000000001212,1.00000089525408
1.00000002398743,0,0,0.999999684805672,0.999999684805672,0.999999684805672,1.0000009965829
1.00000000000037,0,0,0.999999999995141,0.999999999995142,0.999999999995142,1.00000099684469
1.00000000000088,0,0,0.999999999988404,0.999999999988404,0.999999999988404,1.00000090717904
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000002398674,0,0,0.99999968481481,0.99999968481481,0.999999684814811,1.00000089730833
1.00001271762066,0,0,0.999832890731769,0.999832890731769,0.999832890731769,1.0001047501687
1.00017288540677,0,0,0.997728289388038,0.997728289388038,0.997728289388038,1.00000393247809
0.999999999999056,0,0,1.00000000001241,1.00000000001241,1.00000000001241,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.99999999998478,0,0,1.00000000020005,1.00000000020005,1.00000000020005,1.00000090717906
0.999999999995479,0,0,1.00000000005944,1.00000000005944,1.00000000005944,1.00000101077304
0.99999999999832,0,0,1.0000000000221,1.0000000000221,1.0000000000221,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000002432581,0,0,0.999999680359427,0.999999680359427,0.999999680359428,1.0000921018876
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999997631,0,0,1.00000000003113,1.00000000003113,1.00000000003113,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999996989,0,0,1.00000000003959,1.00000000003959,1.00000000003959,1.00000100996832
0.999745251630666,0,0,1.00334738821972,1.00334738821972,1.00334738821972,1.00007682047022
0.999749447554828,0,0,1.00329225386439,1.00329225386439,1.00329225386439,1.00006796007144
1.00000091447265,0,0,0.999987983848651,0.999987983848651,0.999987983848651,1.0034371001185
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999565,0,0,1.00000000000573,1.00000000000573,1.00000000000573,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999997595,0,0,1.00000000003164,1.00000000003163,1.00000000003164,1.00000101077305
0.999999999997199,0,0,1.00000000003682,1.00000000003682,1.00000000003682,1.0000010105865
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000192770598,0,0,0.999974669983977,0.999974669983977,0.999974669983977,1.00001190786673
1.00000000000175,0,0,0.99999999997701,0.99999999997701,0.99999999997701,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998308,0,0,1.00000000002226,1.00000000002226,1.00000000002226,1.00000090717905
0.999999999997412,0,0,1.00000000003402,1.00000000003402,1.00000000003402,1.00000090717905
0.999999999996485,0,0,1.00000000004621,1.00000000004621,1.00000000004621,1.00000090798372
